date,symbol,OPrice,DPrice,BidLo,AskHi,Vol_oc,Vol_post
1998-02-27,SPY,104.96875,105.20312,104.53125,105.53125,3310700,132200
1998-03-02,SPY,105.25,104.8125,104.625,105.75,4110400,141900
1998-03-03,SPY,104.53125,105.40625,104.5,105.46875,3154500,194700
1998-03-04,SPY,105.09375,104.96875,104.4375,105.40625,4291600,112500
1998-03-05,SPY,103.5,103.75,103.15625,104.4375,7087700,180300
1998-03-06,SPY,104.5625,105.75,104.4375,105.875,6686000,210300
1998-03-09,SPY,105.53125,105.4375,105.25,106.21875,3258600,104200
1998-03-10,SPY,106.21875,106.65625,105.9375,106.84375,5347800,134100
1998-03-11,SPY,106.96875,107.25,106.73437,107.3125,3322500,117100
1998-03-12,SPY,107.09375,107.25,106.5,107.59375,2975200,216100
1998-03-13,SPY,107.84375,107.21875,106.875,108,2740200,139200
1998-03-16,SPY,107.84375,108.25,107.53125,108.28125,3070300,153300
1998-03-17,SPY,108.3125,108.46875,107.65625,108.5,4470900,111000
1998-03-18,SPY,108.25,108.78125,108,108.9375,1795900,148200
1998-03-19,SPY,108.96875,109.34375,108.65625,109.375,2441500,113300
1998-03-20,SPY,109.5625,110,108.875,110.1875,2828100,295200
1998-03-23,SPY,109.71875,109.5,109.40625,110.3125,4355700,97400
1998-03-24,SPY,110.0625,110.59375,109.9375,110.8125,3272600,61000
1998-03-25,SPY,111.40625,110.1875,109.1875,111.53125,4482600,115000
1998-03-26,SPY,109.875,110.125,109.625,110.75,3167600,165900
1998-03-27,SPY,110.75,109.53125,109,110.78125,2509200,102100
1998-03-30,SPY,109.625,109.34375,108.96875,110.09375,2776300,332400
1998-03-31,SPY,110.15625,110.09375,109.75,111.1875,5673500,253000
1998-04-01,SPY,110.3125,110.98437,109.40625,111.07812,2820500,108500
1998-04-02,SPY,110.9375,112.03125,110.75,112.25,3826500,94400
1998-04-03,SPY,112.34375,112.1875,111.84375,112.8125,3669200,118400
1998-04-06,SPY,113.25,112.25,112.0625,113.375,4023000,527500
1998-04-07,SPY,111.75,111,110.15625,111.9375,5199500,384200
1998-04-08,SPY,111.21875,110.125,109.75,111.28125,4755000,99800
1998-04-09,SPY,110.5625,111,110.53125,111.28125,4365800,115400
1998-04-13,SPY,111.375,111,110,111.375,4213200,137000
1998-04-14,SPY,111.125,111.6875,110.90625,111.71875,3215000,64100
1998-04-15,SPY,111.96875,112.01562,111.15625,112.125,3809700,57500
1998-04-16,SPY,111.3125,110.90625,110.5,111.5,7022100,155800
1998-04-17,SPY,110.71875,112.21875,110.4375,112.40625,5411200,277600
1998-04-20,SPY,112,112.40625,111.875,112.5625,3605600,82700
1998-04-21,SPY,112.4375,112.625,111.90625,113.15625,4367300,205900
1998-04-22,SPY,112.875,113,112.8125,113.4375,2288400,97700
1998-04-23,SPY,112.625,112.09375,111.75,113,4832500,229500
1998-04-24,SPY,111.75,110.875,110.34375,112.46875,10737700,302000
1998-04-27,SPY,109.375,108.59375,107.625,109.6875,14100200,410000
1998-04-28,SPY,109.78125,108.625,108.125,109.8125,6197300,314100
1998-04-29,SPY,109.03125,109.53125,108.4375,109.96875,7502400,200700
1998-04-30,SPY,110.5625,111.4375,110.40625,111.92187,8225900,458600
1998-05-01,SPY,111.75,112.1875,111.3125,112.3125,3744800,264000
1998-05-04,SPY,112.71875,112.25,112.15625,113.3125,4317100,220100
1998-05-05,SPY,112,111.65625,111.125,112.15625,4915700,230700
1998-05-06,SPY,112.125,110.5,110.46875,112.125,5169700,356400
1998-05-07,SPY,110.5,109.59375,109.40625,110.5625,6713900,226500
1998-05-08,SPY,110,111,110,111.375,7704700,246300
1998-05-11,SPY,111.5625,110.85937,110.375,112.21875,6214000,122300
1998-05-12,SPY,110.8125,111.64062,110.34375,111.875,5940400,104800
1998-05-13,SPY,112.0625,112.0625,111.59375,112.5625,4355500,86000
1998-05-14,SPY,111.53125,111.96875,111.34375,112.6875,4055100,132400
1998-05-15,SPY,112,111,110.8125,112.21875,6567200,148900
1998-05-18,SPY,110.71875,110.84375,109.82812,111.59375,4747900,99300
1998-05-19,SPY,111,111.0625,110.78125,111.6875,5851800,66900
1998-05-20,SPY,112.09375,112.28125,110.875,112.5,5637400,79200
1998-05-21,SPY,112.375,111.6875,111.3125,112.78125,6224500,77000
1998-05-22,SPY,111.75,111.15625,110.9375,112.0625,4647700,214500
1998-05-26,SPY,112.09375,109.53125,109.4375,112.09375,6228300,671000
1998-05-27,SPY,108.53125,109.625,107.57812,109.90625,10080800,121800
1998-05-28,SPY,109.875,110,109.0625,110.375,4773300,134300
1998-05-29,SPY,110.625,109.375,109.375,110.8125,4548900,223700
1998-06-01,SPY,108.96875,109.5,108.5625,110.21875,5785200,307000
1998-06-02,SPY,110,109.59375,109.15625,110.34375,6430500,270600
1998-06-03,SPY,109.875,108.5,108.21875,110.1875,5965500,479600
1998-06-04,SPY,108.25,109.90625,108.0625,110.0625,6226700,339600
1998-06-05,SPY,110.375,111.8125,109.875,111.875,8129500,333700
1998-06-08,SPY,111.9375,111.875,111.65625,112.46875,4053500,106400
1998-06-09,SPY,111.71875,112.28125,111.40625,112.42187,2666000,59300
1998-06-10,SPY,111.625,111.375,111.25,113.0625,5977500,209400
1998-06-11,SPY,111.4375,109.65625,109.53125,111.875,7808300,248300
1998-06-12,SPY,109.875,110.25,108.25,110.4375,9569000,210000
1998-06-15,SPY,108.8125,108,107.875,109.90625,9612900,621300
1998-06-16,SPY,108.40625,109.0625,107.75,109.15625,7131300,340200
1998-06-17,SPY,110.15625,111.25,109.9375,111.78125,11958400,99300
1998-06-18,SPY,111.1875,111.15625,110.75,111.4375,3744600,100000
1998-06-19,SPY,111.0625,110.03125,109.625,111.23437,3397700,151400
1998-06-22,SPY,110.25,110.375,110.0625,111.0625,5340600,97700
1998-06-23,SPY,111.09375,111.96875,111,112.0625,4842600,162000
1998-06-24,SPY,112.15625,113.46875,111.60937,113.6875,8121800,170100
1998-06-25,SPY,113.90625,113,112.8125,114.4375,5727700,127100
1998-06-26,SPY,113.3125,113.40625,113.125,113.84375,4742300,90800
1998-06-29,SPY,114.25,113.89062,113.79687,114.6875,5881300,72100
1998-06-30,SPY,113.90625,113.35937,113.0625,114.1875,4097100,187700
1998-07-01,SPY,114.0625,114.9375,113.625,114.9375,3223600,265900
1998-07-02,SPY,114.71875,114.625,114.25,114.875,3432200,71700
1998-07-06,SPY,114.78125,115.78125,114.5625,115.84375,3037500,106900
1998-07-07,SPY,115.98437,115.5625,115.28125,116.125,4785000,135700
1998-07-08,SPY,115.875,116.8125,115.75,116.9375,6771400,103600
1998-07-09,SPY,116.28125,116,115.625,116.71875,6826900,115600
1998-07-10,SPY,116.03125,116.53125,115.0625,116.90625,7734600,115100
1998-07-13,SPY,116.5625,116.75,116.0625,116.84375,6425000,130100
1998-07-14,SPY,116.9375,117.8125,116.9375,118.15625,6765100,218500
1998-07-15,SPY,118.0625,117.5625,117.5625,118.28125,4834800,142700
1998-07-16,SPY,117.6875,118.4375,117.0625,118.59375,6215400,100200
1998-07-17,SPY,118.625,118.75,118.3125,119,3478500,61000
1998-07-20,SPY,118.75,118.5,117.9375,119.23437,2235300,103100
1998-07-21,SPY,119,116.53125,116.28125,119,5101700,416900
1998-07-22,SPY,116.34375,116.625,115.53125,116.98437,10242500,174800
1998-07-23,SPY,116.3125,114.1875,113.875,116.59375,14767600,343300
1998-07-24,SPY,114.96875,114.15625,112.875,115.09375,11340600,199900
1998-07-27,SPY,113.625,114.98437,112.84375,115,9335000,265000
1998-07-28,SPY,114.4375,113.3125,111.875,114.65625,13333700,359300
1998-07-29,SPY,113.71875,112.65625,112.25,114.125,6918700,543700
1998-07-30,SPY,113.625,114.34375,113.40625,114.59375,6613500,208100
1998-07-31,SPY,114.34375,112.0625,111.3125,114.5,7476600,203900
1998-08-03,SPY,111.78125,111.375,111.03125,112.42187,10289800,196700
1998-08-04,SPY,112.21875,107.60937,107.25,112.21875,14404100,687500
1998-08-05,SPY,107.9375,108.15625,105.59375,108.875,20962400,756000
1998-08-06,SPY,108.125,109.09375,107.5625,109.5,12921000,163400
1998-08-07,SPY,109.6875,109.03125,108.46875,110.59375,11704700,379100
1998-08-10,SPY,108.75,108.59375,108.1875,109.65625,6039300,233700
1998-08-11,SPY,106.78125,107.0625,105.5,107.4375,14100400,186700
1998-08-12,SPY,107.75,108.5,107.5,108.8125,10520500,637900
1998-08-13,SPY,108.8125,107.64062,107.625,109.65625,8430400,643500
1998-08-14,SPY,108.34375,106.48437,105.78125,108.71875,7901900,726600
1998-08-17,SPY,106,108.5,105.5,108.9375,10970900,319100
1998-08-18,SPY,109,110.25,108.78125,110.59375,7231500,372400
1998-08-19,SPY,111.09375,110,109.625,111.09375,6023600,235000
1998-08-20,SPY,109.6875,109.25,109.15625,110.40625,7208700,194100
1998-08-21,SPY,108.1875,108.375,105.5,108.71875,16395100,290300
1998-08-24,SPY,109.25,109.0625,108.3125,109.9375,7071900,129800
1998-08-25,SPY,110.375,109.5,108.64062,111.25,9495200,193100
1998-08-26,SPY,108.28125,108.5,107.75,109.625,8982900,356800
1998-08-27,SPY,107,104.25,103.89062,107.5625,23853000,1034200
1998-08-28,SPY,104.96875,103,102.15625,105.71875,22979500,756400
1998-08-31,SPY,103.75,96.25,95,104.01562,21994900,568200
1998-09-01,SPY,96.0625,99.6875,93.625,100.5625,24379200,369300
1998-09-02,SPY,99.8125,99,98.78125,101.75,13494800,348400
1998-09-03,SPY,97.625,98.51562,96.75,99.375,16868100,443200
1998-09-04,SPY,99.4375,97.625,95.8125,99.8125,16367100,1416700
1998-09-08,SPY,100.875,102.59375,99.8125,102.96875,14054400,692100
1998-09-09,SPY,102.75,100.75,100.5,103.125,11710500,399200
1998-09-10,SPY,98.4375,98.25,96.8125,99.34375,19526900,362400
1998-09-11,SPY,98.1875,101.25,97,101.5,19832600,547200
1998-09-14,SPY,102.875,103.15625,102.09375,104.45312,10162300,524500
1998-09-15,SPY,102.875,104.20312,102.28125,104.3125,8160700,177200
1998-09-16,SPY,104.75,105,103.15625,105.25,10701200,323700
1998-09-17,SPY,102.25,102.23437,101.78125,103.03125,12513500,431700
1998-09-18,SPY,102.375,101.96875,101.09375,102.40625,6602900,416300
1998-09-21,SPY,99.625,102.1875,98.9375,103.40625,8497500,337100
1998-09-22,SPY,103.5,103,102.15625,103.65625,7054900,215200
1998-09-23,SPY,103.875,106.625,103.78125,107,12759800,928700
1998-09-24,SPY,106.3125,104.375,103.25,106.8125,10753500,376000
1998-09-25,SPY,103.125,104.29687,102.625,105.42187,9697300,550100
1998-09-28,SPY,105.3125,104.90625,104.25,106.3125,8356000,491800
1998-09-29,SPY,105.375,104.9375,103.375,105.9375,10426900,191200
1998-09-30,SPY,103.5,101.84375,101.375,104.3125,7531400,377000
1998-10-01,SPY,100.03125,98.625,98.09375,101.54687,12764000,571600
1998-10-02,SPY,98.875,100.3125,97.21875,100.875,13968300,383500
1998-10-05,SPY,99.59375,99,96.34375,99.96875,12357600,449600
1998-10-06,SPY,100.75,98.53125,97.53125,101.28125,12193600,427400
1998-10-07,SPY,98.625,97.21875,95.75,100.03125,13803100,545400
1998-10-08,SPY,94.5625,96.21875,92.21875,96.75,19935400,689600
1998-10-09,SPY,97,98.625,94.0625,98.75,11814500,894000
1998-10-12,SPY,100.625,99.78125,99.6875,101.4375,9105000,403500
1998-10-13,SPY,99.5625,99.53125,98.75,100.40625,5896300,360500
1998-10-14,SPY,98.9375,100.5,98.84375,101.8125,8037100,139800
1998-10-15,SPY,100.125,105.03125,99.9375,107.25,19481600,1059500
1998-10-16,SPY,106.125,105.65625,105,106.75,16071800,502100
1998-10-19,SPY,105.6875,106.34375,105.5,106.8125,7599800,316100
1998-10-20,SPY,107.5625,106.5,106.09375,108.79687,14181500,430100
1998-10-21,SPY,106.875,107.125,105.875,107.625,8889800,288600
1998-10-22,SPY,106.78125,108,106.15625,108.46875,8012600,264900
1998-10-23,SPY,107.96875,107.125,106.78125,108,5930300,306900
1998-10-26,SPY,107.71875,107.54687,106.78125,108.46875,5642300,196300
1998-10-27,SPY,108.4375,106.625,106.28125,108.96875,9847100,242600
1998-10-28,SPY,106.5625,106.78125,106.03125,107.53125,5472300,178300
1998-10-29,SPY,107.09375,108.96875,106.625,108.96875,8797100,828500
1998-10-30,SPY,110.125,110,109.5,110.90625,9460200,412600
1998-11-02,SPY,110.8125,111.48437,110.1875,111.75,6350300,151100
1998-11-03,SPY,111.59375,111.125,110.75,111.8125,6571500,294500
1998-11-04,SPY,112.46875,111.84375,111.09375,113.09375,7685400,548200
1998-11-05,SPY,111.53125,113.73437,111.125,113.8125,6608500,233000
1998-11-06,SPY,113.46875,114.28125,113.3125,114.5,5079900,144900
1998-11-09,SPY,113.9375,113.14062,112.5,114.25,5897700,291000
1998-11-10,SPY,113,112.6875,112.5,113.9375,8932000,5083200
1998-11-11,SPY,113.8125,112.375,111.89062,114,10649900,272500
1998-11-12,SPY,112.3125,112.03125,111.6875,113.125,5319400,138000
1998-11-13,SPY,112.21875,112.76562,112.125,113.0625,5378700,145900
1998-11-16,SPY,114.21875,113.84375,112.89062,114.35937,5928300,95400
1998-11-17,SPY,113.65625,114.34375,113,115.625,8591000,467900
1998-11-18,SPY,114.3125,114.75,113.5,114.9375,4368500,199200
1998-11-19,SPY,115.28125,115.5,114.625,115.90625,5096000,153300
1998-11-20,SPY,116.35937,116.625,115.84375,116.75,5341600,220400
1998-11-23,SPY,117.46875,119.15625,117.15625,119.21875,6435200,716100
1998-11-24,SPY,119,118.6875,118.45312,119.65625,5096200,227500
1998-11-25,SPY,118.9375,118.875,118.15625,119.1875,4262000,131500
1998-11-27,SPY,119.46875,119.3125,119,119.71875,4529100,28800
1998-11-30,SPY,119.01562,116.6875,116.65625,119.375,7985600,719800
1998-12-01,SPY,116.125,117.8125,115.21875,118.03125,8768800,181800
1998-12-02,SPY,117.21875,117.5,116,117.90625,7310600,184900
1998-12-03,SPY,117.25,115.28125,115.1875,118.3125,11701000,444300
1998-12-04,SPY,116.625,117.96875,115.59375,118.1875,10010300,329200
1998-12-07,SPY,118.0625,119.25,118,119.46875,4094700,195300
1998-12-08,SPY,118.53125,118.46875,117.5,119.75,9914500,188100
1998-12-09,SPY,118.6875,118.8125,117.875,118.96875,5184100,143800
1998-12-10,SPY,118.84375,116.8125,116.71875,118.84375,5817100,149500
1998-12-11,SPY,116.4375,117.0625,115.5625,117.34375,8025200,173000
1998-12-14,SPY,116.15625,114.46875,113.90625,116.40625,9166000,355400
1998-12-15,SPY,114.6875,116.625,114.53125,116.75,9429100,202400
1998-12-16,SPY,117.125,116.40625,115.75,117.125,7034000,226000
1998-12-17,SPY,117.21875,118.5,117.03125,118.5625,6664100,250600
1998-12-18,SPY,118.3125,119.01562,117.875,119.125,4017000,785400
1998-12-21,SPY,119.25,120.3125,119,121.34375,8458500,122200
1998-12-22,SPY,120.40625,120.53125,119.1875,121.21875,5375000,86100
1998-12-23,SPY,121.1875,122.8125,120.8125,123.1875,7554100,236900
1998-12-24,SPY,123.15625,122.75,122.28125,123.25,1439700,67400
1998-12-28,SPY,123.25,122.625,122,123.3125,4009300,194300
1998-12-29,SPY,122.71875,124.3125,122.125,124.4375,3733500,202300
1998-12-30,SPY,123.9375,123.375,123.03125,124.75,6588900,221800
1998-12-31,SPY,123.3125,122.875,122.46875,123.9375,6476500,314000
1999-01-04,SPY,123.375,122.875,121.71875,125.21875,9320800,129600
1999-01-05,SPY,122.9375,124.4375,122.9375,124.875,7829900,201100
1999-01-06,SPY,125.8125,127.5,125.75,127.625,7609500,128200
1999-01-07,SPY,126.375,126.9375,125.78125,127.21875,5320400,184500
1999-01-08,SPY,128.1875,127.5,125.96875,128.5,5964200,260200
1999-01-11,SPY,127.6875,126.28125,125.21875,127.6875,7447700,130600
1999-01-12,SPY,126.21875,124,123.8125,126.21875,7418200,350600
1999-01-13,SPY,120.40625,123.3125,120.375,125.125,10530500,280100
1999-01-14,SPY,123.625,121.15625,120.90625,123.90625,11059600,341100
1999-01-15,SPY,122.375,124.3125,122.03125,124.78125,7301600,516100
1999-01-19,SPY,125.29687,125.28125,123.5,125.625,6222400,312700
1999-01-20,SPY,126.09375,125.625,125.03125,127.9375,6052700,481700
1999-01-21,SPY,125.57812,123.59375,123.21875,125.84375,6380100,557400
1999-01-22,SPY,122.125,122.5625,121.78125,123.84375,7195200,327100
1999-01-25,SPY,123.28125,123.625,121.90625,124,4965000,735300
1999-01-26,SPY,124.125,125.5,123.625,125.71875,5794700,252300
1999-01-27,SPY,126.375,124.46875,124.40625,126.625,6949400,450000
1999-01-28,SPY,125.25,126.65625,125.1875,126.96875,5699400,262300
1999-01-29,SPY,127.34375,127.875,125.40625,128.29687,5987000,469800
1999-02-01,SPY,128.6875,127.09375,127,128.6875,9038500,388300
1999-02-02,SPY,127.07812,126.28125,124.76562,127.21875,9005100,189400
1999-02-03,SPY,125.6875,127.1875,125.65625,127.9375,10124400,166300
1999-02-04,SPY,127.375,124.84375,124.8125,127.5,6723400,1037700
1999-02-05,SPY,125.65625,124,123.21875,125.65625,7222800,293300
1999-02-08,SPY,125.09375,124.375,123.34375,125.09375,8350100,178300
1999-02-09,SPY,124.375,121.85937,121.5625,124.5,8356800,628900
1999-02-10,SPY,122.125,122.6875,121.32812,123,6447500,489200
1999-02-11,SPY,123.0625,125.6875,122.5,125.6875,8754700,427100
1999-02-12,SPY,124.8125,123.5,122.625,125.5,10323700,352900
1999-02-16,SPY,124.75,124.375,123.375,125.625,6274200,641300
1999-02-17,SPY,123.1875,122.75,122.25,125.35937,7404600,453500
1999-02-18,SPY,123.1875,123.9375,122.21875,124.375,8843200,205700
1999-02-19,SPY,124,123.9375,123.375,125.75,5024000,288200
1999-02-22,SPY,124.4375,127.6875,124.28125,127.71875,10208500,487300
1999-02-23,SPY,127.59375,127.5,126.59375,128.5,7590200,180500
1999-02-24,SPY,127.84375,125.40625,125.40625,128.84375,6740500,530500
1999-02-25,SPY,124.53125,124.75,122.59375,125.28125,11151300,481700
1999-02-26,SPY,124.75,123.90625,122.8125,124.84375,9190300,431000
1999-03-01,SPY,123.65625,123.78125,122.375,124.3125,7091300,515900
1999-03-02,SPY,124.5,122.8125,122.3125,125.3125,9295200,356300
1999-03-03,SPY,123.09375,123.125,121.78125,123.5625,7511300,370100
1999-03-04,SPY,124.0625,125,123.26562,125.23437,7566100,690300
1999-03-05,SPY,127.5,127.8125,126.5625,128.125,10004300,698800
1999-03-08,SPY,128.28125,128.51562,127.25,128.79687,4552500,249700
1999-03-09,SPY,128.125,128.25,127.75,129.9375,7671800,221600
1999-03-10,SPY,128.46875,129.03125,127.78125,129.21875,3747600,212500
1999-03-11,SPY,129.6875,130.21875,128.875,131.1875,6436300,147400
1999-03-12,SPY,131,129.53125,129.21875,131.03125,4955800,330700
1999-03-15,SPY,129.9375,131.15625,129.5,131.1875,5256000,138400
1999-03-16,SPY,131.125,130.98437,130.46875,131.65625,4397400,150100
1999-03-17,SPY,130.6875,130.25,129.625,130.9375,4352800,171300
1999-03-18,SPY,129.78125,132.15625,129.75,132.34375,3388100,118200
1999-03-19,SPY,132.3125,130.0625,129.84375,132.625,5230700,296000
1999-03-22,SPY,130.0625,129.90625,129.42187,130.59375,4335900,267900
1999-03-23,SPY,129.3125,126.40625,125.70312,129.53125,9296700,417100
1999-03-24,SPY,126.84375,126.9375,125.625,127.15625,5944500,336400
1999-03-25,SPY,128.0625,129.125,127.75,129.25,6429400,210200
1999-03-26,SPY,128.625,128.46875,127.71875,129.125,5878700,281000
1999-03-29,SPY,129.15625,131.21875,129.15625,131.4375,5327900,536000
1999-03-30,SPY,129.9375,130.34375,129.5625,131.21875,5090200,311200
1999-03-31,SPY,131.15625,128.625,128.4375,131.60937,6981600,432000
1999-04-01,SPY,129.6875,129.375,128.125,129.6875,7459800,223800
1999-04-05,SPY,130.9375,132.375,130.25,132.375,5528500,262600
1999-04-06,SPY,132.1875,131.9375,131.15625,132.98437,5021200,360100
1999-04-07,SPY,132.6875,132.875,131.375,133.375,5990900,257700
1999-04-08,SPY,133.1875,134.53125,132.28125,134.78125,5625900,283200
1999-04-09,SPY,134.4375,134.875,133.59375,135.5,4120000,245800
1999-04-12,SPY,133.46875,136.0625,133.21875,136.25,7943000,270200
1999-04-13,SPY,136.25,135.1875,134.5,136.46875,9886400,185000
1999-04-14,SPY,136.0625,133.03125,132.6875,136.0625,11313300,238400
1999-04-15,SPY,133.4375,132.625,131,133.5625,11003900,146100
1999-04-16,SPY,132.90625,132.125,131.1875,132.90625,6139000,337200
1999-04-19,SPY,132.6875,128.90625,128.375,134.53125,12090400,396800
1999-04-20,SPY,129.8125,130.625,129,131.03125,8571300,478300
1999-04-21,SPY,131.0625,133.6875,130.40625,133.78125,5319800,452400
1999-04-22,SPY,135.125,135.96875,134.39062,136.25,6537800,359600
1999-04-23,SPY,135.875,135.75,135,136.75,4176800,416300
1999-04-26,SPY,136.5,136.125,135.46875,136.8125,3299900,306600
1999-04-27,SPY,137.125,136.5625,135.84375,137.5,4857800,289400
1999-04-28,SPY,136.4375,135.34375,135,137.25,5235500,308800
1999-04-29,SPY,135.5625,134.5625,133.8125,136.0625,9588600,235700
1999-04-30,SPY,135.09375,133.46875,131.5,135.625,10526800,465100
1999-05-03,SPY,133.4375,135.625,133.09375,135.71875,10332800,376900
1999-05-04,SPY,135.125,133.3125,133.125,135.8125,10172200,337100
1999-05-05,SPY,133.9375,134.96875,131.84375,135,9634300,398000
1999-05-06,SPY,134.4375,133.5,132.375,135.125,13132900,374300
1999-05-07,SPY,134.5,134.625,133.4375,134.98437,8339100,341600
1999-05-10,SPY,134.84375,134.21875,133.53125,135.71875,5369700,210400
1999-05-11,SPY,135.3125,135.71875,134.71875,136.875,6662400,338200
1999-05-12,SPY,135.75,136.625,131.5,137.21875,13668600,197200
1999-05-13,SPY,137.25,137.01562,136.8125,138,4172000,313700
1999-05-14,SPY,134.5625,134.29687,133.5,135.875,7968100,402000
1999-05-17,SPY,133.625,134.3125,132.3125,134.48437,6063000,205100
1999-05-18,SPY,134.53125,133.625,132.625,134.98437,7909700,308900
1999-05-19,SPY,134.46875,134.8125,133.25,134.875,4249500,802900
1999-05-20,SPY,135.125,134.3125,130.0625,135.59375,4089200,586200
1999-05-21,SPY,134.125,133.42187,132.59375,134.6875,6114700,299900
1999-05-24,SPY,133.84375,131.09375,130.39062,133.84375,7682200,269800
1999-05-25,SPY,131.375,128.84375,128.625,132.34375,9520600,5885800
1999-05-26,SPY,129.3125,130.65625,128.09375,131,11960300,615600
1999-05-27,SPY,129.84375,128.4375,128,130.28125,13853700,661700
1999-05-28,SPY,129,130.59375,128.59375,130.75,8347600,400400
1999-06-01,SPY,130.125,129.875,128.375,130.15625,6391300,314000
1999-06-02,SPY,129.75,129.78125,128.01562,130.1875,6736500,245400
1999-06-03,SPY,130.6875,130.28125,129.78125,130.875,5895100,181500
1999-06-04,SPY,131.46875,133.09375,130.9375,133.1875,9443200,344000
1999-06-07,SPY,133.4375,133.75,132.90625,134.1875,5073400,225700
1999-06-08,SPY,133.375,132.15625,131.59375,133.79687,4628000,267700
1999-06-09,SPY,132.40625,132.15625,131.8125,133.09375,7217100,192600
1999-06-10,SPY,131.4375,130.90625,129.59375,131.46875,6784100,256600
1999-06-11,SPY,131.21875,129.8125,129.09375,132.21875,12560200,264600
1999-06-14,SPY,130.6875,129.78125,129.54687,130.75,6511000,312500
1999-06-15,SPY,130.46875,130.59375,130.07812,131.65625,5432600,268300
1999-06-16,SPY,132.375,133.48437,132.15625,133.875,7559300,306500
1999-06-17,SPY,132.875,134.65625,132.625,135.5625,8023100,139700
1999-06-18,SPY,134.0625,134.3125,133.375,134.6875,2599300,275800
1999-06-21,SPY,134.46875,134.9375,133.65625,135,4448100,198300
1999-06-22,SPY,134,133.70312,133.5,135.1875,5602700,259700
1999-06-23,SPY,133,133.28125,132.125,133.625,9442500,186700
1999-06-24,SPY,132.875,131.6875,130.65625,132.9375,9017500,159400
1999-06-25,SPY,132.59375,131.65625,131.25,133.01562,3943200,143800
